0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,pred_class
0.72947145,0.40730047,-2.1640475,-2.6150208,0.80969477,0.35256958,-1.0924346,4.1778426,-0.6652362,-1.4092351,-1.177661,0.48529303,-1.4876848,-0.93129164,-1.4323347,3.6620243,126
0.68869066,0.38912386,-2.1453812,-2.6009927,0.8099961,0.3356807,-1.1235118,4.199755,-0.69639003,-1.4020424,-1.1854537,0.50834364,-1.4935405,-0.932271,-1.3920224,3.6707916,126
0.7695683,0.33254334,-2.2259543,-2.656539,0.8072933,0.3208822,-1.0836632,4.1525435,-0.68037134,-1.4126147,-1.1943396,0.49459952,-1.5383081,-0.8671444,-1.4145896,3.5833526,126
0.8231608,0.3816221,-2.3062837,-2.7304845,0.8107213,0.36977214,-1.0453173,4.0967574,-0.5628446,-1.4717647,-1.2517502,0.4683324,-1.527764,-0.96843857,-1.6140084,3.7007687,126
0.90711194,0.21588653,-2.4052267,-2.8107667,0.8309134,0.35139826,-1.0890522,3.9994776,-0.54630464,-1.5159981,-1.3274534,0.5158389,-1.672199,-0.93433946,-1.7039118,3.6945682,126
0.78236157,0.34855193,-2.2402153,-2.6539102,0.7952726,0.35852692,-1.0134069,4.1427774,-0.6399726,-1.4327562,-1.1959097,0.46826285,-1.5039369,-0.88102025,-1.4814913,3.5882704,126
0.6639898,0.14372176,-2.3987145,-2.6368427,0.74020064,0.33518782,-0.85298103,4.1433535,-0.6517368,-1.5480864,-1.360975,0.44584435,-1.5382379,-0.8198624,-1.5912173,3.5352051,126
0.7225157,0.3831004,-2.1813064,-2.6114244,0.79714215,0.3701777,-1.0465927,4.167495,-0.65437424,-1.4221147,-1.186867,0.4709949,-1.4786172,-0.9171277,-1.4658966,3.6435297,126
0.79099953,0.25481832,-2.3541713,-2.7467365,0.8226173,0.31514624,-1.0994666,4.092597,-0.6139563,-1.4883883,-1.3070459,0.5228517,-1.597456,-0.9331927,-1.5920329,3.6889222,126
0.99831945,0.21660168,-2.4759014,-2.8460054,0.78820705,0.43197352,-0.9727199,4.0133653,-0.5076484,-1.5503554,-1.3674154,0.47399098,-1.6777881,-0.95658964,-1.817719,3.7203815,126
0.8636976,0.2281789,-2.4177341,-2.7871609,0.81277204,0.3449605,-1.0495619,4.065418,-0.5836892,-1.5164738,-1.3327038,0.50266963,-1.6287678,-0.92912966,-1.6779006,3.6883295,126
0.7933847,0.44693497,-2.1853302,-2.620277,0.8100641,0.3976049,-1.0430275,4.1525464,-0.6224543,-1.4209802,-1.1568172,0.43250984,-1.4799163,-0.9355322,-1.510498,3.673375,126
0.80990696,0.34144902,-2.3067732,-2.6955876,0.8016373,0.3830955,-0.9963407,4.0939856,-0.5956164,-1.4737842,-1.226985,0.4430369,-1.5225569,-0.9038573,-1.5914357,3.6203358,126
0.7966649,0.32510948,-2.2708635,-2.6710277,0.78583753,0.3647617,-0.9833601,4.136846,-0.6317622,-1.4457524,-1.2138965,0.4643638,-1.5129582,-0.8705006,-1.5027442,3.5701945,126
0.72203106,0.38185343,-2.218324,-2.6553512,0.8184351,0.3388567,-1.1082928,4.1486416,-0.63973993,-1.4347532,-1.2184669,0.4901641,-1.5080929,-0.94884515,-1.4866421,3.6903121,126
0.77548796,0.39151374,-2.2118263,-2.6258173,0.79789054,0.3890471,-1.0140173,4.150593,-0.63753617,-1.436007,-1.1795765,0.4464398,-1.4875195,-0.90835595,-1.503901,3.6298325,126
0.45073813,0.14542408,-2.1904247,-2.3513453,0.8681216,-0.122281715,-1.4009633,4.2467422,-1.0522997,-1.4926957,-1.3340516,0.65841985,-1.7027092,-0.57123816,-1.0708125,3.6716237,126
0.42173135,0.168702,-2.1001832,-2.3043132,0.8704796,-0.15263474,-1.4450722,4.2132945,-1.0549804,-1.4459815,-1.2900877,0.67947614,-1.6797782,-0.5567054,-0.98127604,3.6254628,126
0.37852734,0.0725275,-2.2277114,-2.335402,0.79103494,-0.12557559,-1.2707326,4.2113547,-1.0418246,-1.4680705,-1.3211329,0.61932427,-1.6487777,-0.5011575,-1.011472,3.5324972,126
0.68465656,0.13431138,-2.4200892,-2.6685343,0.8478099,0.05073437,-1.281935,4.0600004,-0.82510793,-1.5168293,-1.4137592,0.55061036,-1.7491044,-0.63771904,-1.4828658,3.7216313,126
0.69541144,0.053328417,-2.5861645,-2.8169627,0.86701286,0.056121692,-1.2583334,3.8707886,-0.67992246,-1.5199084,-1.4133115,0.46296293,-1.7693332,-0.613828,-1.5949297,3.6781602,126
0.39996833,0.08437045,-2.2330205,-2.300015,0.7572671,-0.06383498,-1.1639228,4.243189,-1.0371282,-1.4948199,-1.3444757,0.59457654,-1.6122478,-0.51399374,-1.1032069,3.5673566,126
0.348875,-0.11010433,-2.6268837,-2.5796728,0.66575944,-0.026333872,-0.89842266,4.251549,-0.8777082,-1.6578577,-1.6274716,0.4782099,-1.6523558,-0.6078053,-1.5318522,3.733071,126
0.3725872,0.1728584,-2.0512295,-2.14927,0.7891729,-0.111535065,-1.2563357,4.309262,-1.0829062,-1.4909161,-1.2646294,0.63420564,-1.6116709,-0.53475165,-0.9728032,3.6598597,126
0.60783654,0.048620522,-2.4835863,-2.731946,0.8741478,-0.017226845,-1.3132436,3.9486775,-0.7313578,-1.527073,-1.42901,0.55955523,-1.7527801,-0.62902313,-1.4777577,3.699147,126
0.7028151,-0.060837656,-2.8240802,-2.8944283,0.7920122,0.17334087,-0.995294,4.0979695,-0.7373381,-1.6375548,-1.5769217,0.39985222,-1.794536,-0.6819253,-1.8322551,3.8901758,126
0.6243855,0.009120145,-2.6157262,-2.801457,0.8195137,0.050897256,-1.2054164,4.0311446,-0.7724251,-1.5630543,-1.4826998,0.49998635,-1.7659537,-0.62123126,-1.5579846,3.7290149,126
0.42853922,0.16497368,-2.1532753,-2.1947858,0.83491707,-0.10101393,-1.2736626,4.419088,-1.1239785,-1.5744845,-1.2982287,0.63103104,-1.6952693,-0.5701382,-1.0458293,3.8043375,126
0.54782647,0.044271164,-2.460576,-2.5803394,0.7727721,0.03570129,-1.1442714,4.166538,-0.90249217,-1.5599719,-1.4575487,0.512236,-1.7170975,-0.59816796,-1.4529824,3.6972103,126
0.4820645,0.015387291,-2.3995776,-2.5036845,0.7359626,-0.000580227,-1.1200933,4.171198,-0.95479774,-1.5233691,-1.4475145,0.56339186,-1.6725882,-0.5427972,-1.2969737,3.5709536,126
0.59983975,0.15798245,-2.301541,-2.5751815,0.89434576,-0.05323776,-1.4162159,4.0127544,-0.85463715,-1.4786185,-1.3522747,0.5945163,-1.7396945,-0.62332916,-1.3280597,3.6631408,126
0.516656,0.10315593,-2.3140454,-2.4250336,0.796741,-0.020505492,-1.2210546,4.240378,-1.0134758,-1.5332196,-1.3835362,0.5752898,-1.7031361,-0.5699767,-1.2509503,3.678803,126
0.100712314,0.23512551,-2.6628563,-2.7097745,0.86654055,-0.5740353,-1.9346297,3.9784837,-1.2274928,-1.6736913,-1.3750216,0.4833538,-1.6285764,-0.330059,-1.0980456,3.625552,126
0.17071564,0.3047507,-2.5366805,-2.6323795,0.9015688,-0.6491757,-2.054035,3.869468,-1.218417,-1.6091125,-1.2889163,0.5077018,-1.6712216,-0.2967498,-0.9372343,3.5324507,126
0.43186957,0.53477114,-2.9663906,-1.3446226,0.50691676,-0.9330373,-1.3288233,4.1384087,-1.0757902,-3.1275434,-0.99180514,0.36887413,-2.2671134,-0.25944334,0.095620215,3.9785094,84
0.23340176,0.59475756,-2.0708532,-2.36655,0.24137989,-0.57171196,-1.2666252,3.4552305,-0.75463194,-1.7046034,-0.8722602,-0.005820766,-1.6445322,-0.27422127,-0.45488736,3.5860474,81
0.2438565,0.32968274,-2.2441118,-2.3194056,0.3690947,-0.69554025,-1.342047,3.559667,-0.7992339,-1.7958146,-1.007446,0.09371735,-1.8556224,-0.2838557,-0.36738068,3.613313,81
0.47089916,0.49204275,-2.5651042,-1.3924475,0.37060598,-0.8283326,-1.1030408,4.171842,-0.8767427,-2.9335668,-1.10448,0.3822826,-2.1634743,-0.3598347,-0.13616511,4.265014,84
0.12756653,-0.01916817,-3.2128732,-3.1469002,0.5468222,-0.3415435,-1.237575,3.8717544,-0.9523921,-1.7397933,-1.5251654,0.2824663,-1.6144462,-0.3890611,-1.3821113,3.5427191,126
0.13920496,0.30922517,-2.6314304,-2.4888868,0.80963504,-0.602955,-1.8524704,4.0837417,-1.264583,-1.7992638,-1.3078781,0.49243844,-1.6465297,-0.2981656,-0.93993646,3.6358054,126
0.2880072,0.47567067,-2.2930603,-1.9835678,0.40137437,-0.8571951,-1.4577587,3.7164004,-0.8984251,-2.1517067,-0.9966297,0.20152615,-2.022472,-0.27868584,-0.12618855,3.779697,81
-0.083926626,0.19996274,-2.4895365,-2.9090629,0.1974628,-0.4570041,-1.0812466,3.4911432,-0.8185183,-1.5940446,-1.148705,-0.08754026,-1.4984242,-0.32114422,-0.872958,3.4737403,81
0.28727317,0.057038397,-3.0170524,-3.1218796,0.73027945,-0.3425207,-1.5994058,3.6531205,-0.90084195,-1.5960078,-1.3761017,0.23757075,-1.6824327,-0.36028013,-1.3230584,3.5487778,126
0.11686884,0.28815365,-2.7745519,-2.512372,0.80135334,-0.5710912,-1.7654986,4.2285843,-1.2900329,-1.9426339,-1.3793259,0.46339566,-1.6384189,-0.3137083,-1.1381826,3.8085737,126
0.019775406,0.19168979,-2.2178297,-2.1915712,0.2355501,-0.5230084,-1.0170143,3.9464765,-0.9248984,-1.9626915,-1.1916885,0.18436004,-1.7345449,-0.30553812,-0.58361804,3.8067608,81
0.03481543,0.054889686,-2.90582,-2.8867574,0.6110532,-0.40040502,-1.4820814,3.9177463,-1.1108102,-1.667023,-1.4460282,0.3610698,-1.5632653,-0.27736548,-1.1572793,3.3885868,126
0.2289174,0.60440993,-2.3060894,-1.8583695,0.42978606,-0.9240234,-1.631855,3.7118988,-0.9728594,-2.252463,-0.8919188,0.20760264,-2.0146675,-0.33044297,-0.049322292,3.8113418,81
0.075581,0.17837934,-2.814398,-2.8001475,0.6841302,-0.40861547,-1.5704432,3.983452,-1.1443315,-1.6740568,-1.4201775,0.32475662,-1.492795,-0.30485258,-1.3119307,3.529202,126
0.41078466,0.7312098,-2.9535773,-2.011764,0.39441183,-0.82517046,-1.8352556,3.72674,-0.93218267,-2.8449576,-0.9738927,0.15393294,-2.0716875,-0.36191532,-0.47396854,4.0625734,81
0.60240304,0.84210205,-2.9287648,-1.8928117,0.45377144,-0.9617574,-1.9122181,3.6439295,-0.8485745,-2.9155889,-0.87205774,0.10964884,-2.2324522,-0.42206448,-0.27398205,4.1476927,81
0.7266829,1.0558586,-3.9541285,-1.3020494,0.47309938,-1.3196155,-1.3483174,4.1399693,-0.7000222,-4.0918674,-0.8130566,-0.16155714,-2.6878068,-0.44576058,0.42720777,4.6088266,84
0.66768914,1.1025908,-3.081663,-1.6331524,0.17148155,-0.7939131,-1.5476348,3.0786915,-0.33276457,-3.2745416,-0.6978419,-0.08129788,-1.8766787,-0.50351113,-0.7561914,4.160605,81
0.566253,0.8327585,-2.8592932,-1.5390354,0.25180572,-0.7437532,-1.3729944,3.25794,-0.49205726,-2.9295788,-0.65475947,-0.058174998,-1.8685441,-0.59041625,-0.39964697,4.145971,81
1.041995,1.1469883,-3.831996,-0.9579884,0.48327562,-1.2500862,-1.4539819,4.088652,-0.7203123,-4.4208784,-0.8186889,-0.000103995204,-2.8488364,-0.3681398,0.37644196,4.5058093,84
0.023386538,0.1539861,-3.1707902,-2.277036,0.16152239,-0.553035,-0.75119525,3.2911916,-0.5816088,-2.3634212,-0.96205264,-0.017372295,-1.4825108,-0.5020797,-0.8546084,3.8683774,81
0.12605841,0.8167764,-3.0301588,-2.4843135,0.27323085,-1.0027452,-1.8121405,3.5678842,-0.84959936,-2.5765781,-0.90242445,-0.07664311,-1.8956939,-0.37421328,-0.3616174,3.8734982,81
0.7391761,0.9702826,-3.2335653,-1.3529198,0.40209255,-1.0454856,-1.469634,3.6220374,-0.58005,-3.4501595,-0.67616785,-0.06983803,-2.3339803,-0.5287342,0.07324366,4.3906007,84
0.3035981,0.52816963,-2.933721,-2.2445693,0.21333194,-0.40745604,-1.0643146,3.2472072,-0.52954865,-2.3605886,-0.90343195,-0.07887102,-1.407212,-0.5488155,-1.1223502,4.054724,81
0.012331769,0.1961186,-2.9285026,-2.8438482,0.5288987,-0.5362372,-1.297548,3.3575733,-0.7027778,-1.7698922,-0.9599219,-0.065193936,-1.4140028,-0.6043558,-1.0136057,3.9601219,81
0.40739697,0.47870144,-3.2221897,-2.5231247,0.6041535,-0.39952895,-1.7830215,3.5351727,-0.9779943,-2.4352982,-1.1687493,0.28739274,-1.6184086,-0.30186164,-1.6380777,3.8250117,81
0.56548476,1.0170019,-3.1174147,-1.2380852,0.09665629,-0.7031511,-1.3849034,3.1287823,-0.54481834,-3.490766,-0.7302406,-0.005723387,-1.8561095,-0.43433982,-0.73375577,3.8945303,81
0.17640768,0.60838264,-3.237136,-2.0190573,0.07167217,-0.6684095,-1.2468667,3.379329,-0.70053023,-2.966893,-0.92932236,0.040976807,-1.7442316,-0.41629595,-0.66160077,3.8877785,81
0.80953807,1.059369,-3.5880158,-1.6494472,0.5687351,-1.4135737,-1.8065412,4.1832275,-0.7842983,-3.6105309,-0.8328085,-0.1969705,-2.733535,-0.5232878,0.40494686,4.647645,84
0.09142573,0.74844944,-3.1298625,-2.3299296,0.16674325,-0.67367184,-1.3665731,3.2213259,-0.58559376,-2.66085,-0.87012565,-0.11935325,-1.4865149,-0.4570471,-1.051358,3.8740394,81
0.5114403,1.3618717,-3.127325,-1.622431,0.12704378,-0.97010314,-1.9086978,3.1209376,-0.35876876,-3.4538767,-0.7177392,-0.29704607,-1.9278435,-0.42584667,-0.5508918,3.9780672,81
0.8062579,1.3056469,-3.016119,-1.3498986,0.28812343,-0.9943871,-1.7455287,2.9304056,-0.16427849,-3.436981,-0.67701864,-0.18669994,-2.0224872,-0.57777184,-0.59330964,4.176619,81
0.42820638,1.2874929,-3.3076994,-1.6025125,0.11723372,-1.0184308,-1.3055604,3.2933836,-0.26974922,-3.392282,-0.6455273,-0.49847448,-2.053628,-0.34728822,0.12475419,3.921494,84
0.51578337,1.2003791,-3.0562615,-1.5384355,0.106805354,-0.86361593,-1.6726375,3.037015,-0.2973827,-3.431979,-0.6029647,-0.2588099,-1.9348688,-0.5363054,-0.4663815,4.154456,81
0.7397028,1.0563296,-3.3901708,-0.8084051,0.36263254,-0.83342737,-1.1877689,3.240069,-0.16288991,-4.0133486,-0.6473917,-0.06791152,-1.8698745,-0.85087043,-0.9426506,4.7274194,84
0.94909126,1.43831,-3.2295306,-1.2546887,0.21640193,-1.1169333,-1.6511085,3.4538698,-0.32089484,-3.8924704,-0.7495086,-0.29300076,-2.5288124,-0.2195269,0.23438951,4.041959,84
0.17689969,0.37001008,-3.058372,-1.5327028,0.048272192,-0.48460644,-0.59886,3.1173086,-0.4847151,-2.762765,-0.76667595,-0.11350259,-1.4972471,-0.60454994,-0.5817602,3.8577442,81
0.5008151,1.3006366,-2.8521547,-1.9967779,0.043281645,-0.8920365,-1.7484612,3.009237,-0.20611592,-2.960216,-0.7445551,-0.34562382,-1.8218466,-0.3237146,-0.48783502,3.711906,81
0.84278506,1.1763124,-3.500244,-1.0875871,0.37251434,-1.016476,-1.3557265,3.5195477,-0.1992537,-4.0578218,-0.6763668,-0.1918158,-2.2506964,-0.68751526,-0.32788175,4.7096066,84
0.53873545,0.78891724,-3.0613778,-1.118254,0.10951486,-0.33460265,-1.0267873,2.7555256,-0.29500657,-3.452321,-0.73237216,0.083728984,-1.4839312,-0.82163566,-1.3320751,4.283285,81
0.065121695,0.22129968,-2.5422373,-2.2236655,0.4594905,-0.34621125,-1.0490078,3.248752,-0.6481511,-1.8385762,-0.85524666,0.0054202527,-1.306131,-0.7955443,-0.82628345,4.0234466,81
-0.16730104,0.5013445,-2.6947196,-3.318253,0.31539834,-0.68785024,-1.7436457,3.0419402,-0.6553113,-1.7763346,-1.1498911,-0.15738314,-1.4423445,-0.14629115,-1.2262251,3.328768,126
0.4194584,1.3885819,-3.22443,-1.373374,-0.11878646,-0.7362342,-1.5162542,2.850086,-0.17729951,-3.8236706,-0.7117542,-0.29948193,-1.6532093,-0.4662523,-1.0296462,3.972875,81
0.43775928,1.0305772,-3.0695214,-1.1099283,-0.08095759,-0.4789663,-1.015075,2.7679877,-0.307275,-3.4323502,-0.66815335,-0.11880209,-1.4760664,-0.46539176,-0.8478359,3.7076812,81
0.7955724,1.1977351,-3.2859278,-1.6072826,0.3763787,-1.1964048,-1.545413,3.6725261,-0.30880898,-3.47907,-0.69248366,-0.39135963,-2.4675891,-0.5922683,0.24422118,4.522107,84
0.41453803,1.1099524,-2.9866493,-1.7144794,-0.017152011,-0.6275876,-1.3361354,2.8605838,-0.13696079,-3.1629875,-0.7491933,-0.22621116,-1.4962623,-0.48671448,-1.0302384,3.8818197,81
0.39071345,1.3165319,-2.9151583,-1.6281208,-0.027330756,-0.9365547,-1.8525054,2.764576,-0.25274402,-3.3836303,-0.6373875,-0.4147911,-1.9659325,-0.2683593,-0.35127512,3.6525846,81
0.6327993,1.201627,-2.815854,-1.2000315,0.23732913,-1.008772,-1.6813073,2.606177,0.07964273,-3.5193217,-0.596115,-0.27759632,-2.0762277,-0.5454283,-0.46942657,4.0381656,84
0.31939173,1.3150699,-3.1667633,-1.5593909,0.0009809136,-1.0303928,-1.2136471,2.826483,0.046388164,-3.405949,-0.5949659,-0.6208827,-1.9247847,-0.2873122,-0.053428456,3.6500778,84
0.42977315,1.1011885,-2.9078457,-1.3317306,0.1105769,-1.0402228,-1.6754618,2.6422527,-0.0914651,-3.5472708,-0.5453044,-0.28189334,-2.17248,-0.4745377,-0.08443612,3.9272988,84
0.6183203,0.96326077,-3.0771015,-1.2464881,0.2491984,-0.9865223,-1.4682059,3.0218115,-0.05232592,-3.7386546,-0.68806154,-0.20157781,-2.3267455,-0.5780167,-0.151973,4.312088,84
0.7144747,1.6404523,-3.0498137,-1.5995685,0.0871605,-1.240784,-1.8636904,2.8454926,0.05792989,-3.600793,-0.73175627,-0.56702137,-2.2883184,-0.11871576,-0.006884709,3.7174602,84
0.38583463,0.45830324,-2.956014,-0.8108342,0.03224741,-0.4586056,-0.45050347,2.6176362,-0.1566763,-3.2511168,-0.6147543,-0.1269854,-1.6178035,-0.6856884,-0.5580704,3.9106927,84
0.45882356,1.1523429,-2.332384,-1.558438,0.009136379,-0.8143928,-1.5110035,2.438117,0.1490247,-2.8673668,-0.7045087,-0.30634177,-1.8019863,-0.3405428,-0.5949541,3.6928709,81
0.7409146,1.1914691,-3.1914322,-1.1247612,0.32456264,-1.1237862,-1.4309533,3.1308513,0.0151889175,-3.8501408,-0.6575506,-0.32695547,-2.343802,-0.49609703,-0.009826653,4.255761,84
0.354941,0.61451435,-2.8792243,-1.5347986,0.07347144,-0.776056,-1.6934614,2.792666,-0.44532073,-3.5337303,-0.79310423,0.07603161,-2.3671465,-0.4241615,-0.2848221,3.970286,81
0.25898808,0.2951283,-2.4405937,-1.5795099,0.41334936,-0.48956278,-1.0284919,2.9065928,-0.27199054,-2.5029168,-0.7307277,0.05650349,-1.6709319,-0.849199,-0.6018397,4.2121177,81
-0.28217804,0.41719103,-2.3004038,-3.594534,0.16786793,-0.7793935,-2.110107,2.664399,-0.69749004,-1.4788237,-1.0869699,-0.23754919,-1.738236,0.0743932,-0.60520995,2.7870893,126
0.15788494,1.3868431,-2.8255498,-1.6488622,-0.28614536,-0.77095157,-1.7864375,2.3069806,-0.16630836,-3.3524373,-0.59475553,-0.47279686,-1.6691464,-0.18256474,-0.6435331,3.2458053,81
0.08180489,1.071819,-2.7740324,-1.2580861,-0.2738858,-0.6022805,-1.2737598,2.270735,-0.21838914,-3.2758586,-0.6158636,-0.3590933,-1.4685512,-0.23555045,-0.6547466,3.1679723,81
0.675754,1.2269742,-3.0073268,-1.2489419,0.3317922,-1.2162243,-1.3378417,2.9101617,0.1754767,-3.4319732,-0.59182614,-0.4973719,-2.1979246,-0.56891835,-0.05565016,4.1982584,84
0.28517604,0.81899166,-2.7748587,-1.8898184,0.010180846,-0.8363864,-1.703733,2.9815934,-0.50012356,-3.036992,-0.69408816,-0.2268881,-2.1679926,-0.24049373,-0.015859924,3.6738114,81
0.31765378,1.3696694,-2.9332364,-1.5297168,-0.15158571,-0.9034516,-1.7878513,2.4237216,-0.11293994,-3.5852938,-0.625697,-0.44721657,-1.9530276,-0.24788961,-0.43136021,3.474278,81
0.78528744,1.06283,-3.0088227,-0.99821794,0.34592417,-1.0581731,-1.4483931,2.886675,0.18183017,-3.994944,-0.7280065,-0.15110222,-2.451527,-0.5939649,-0.31591174,4.511275,84
0.37662947,1.3098228,-3.1138914,-1.4579155,-0.017550468,-1.0291884,-1.31812,2.5497723,0.093979314,-3.4684517,-0.569806,-0.6439592,-1.9528034,-0.27066344,-0.14927527,3.478362,84
