0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,pred_class
0.33472866,1.1078647,-0.84754723,1.0787313,-0.3605097,-0.5870215,-1.3464429,-0.018252745,-0.07047923,-1.7289195,-0.113211825,-0.73048663,-0.87593305,-0.02370385,-0.052841067,1.3417875,84
0.41636944,0.8665649,-1.0964507,1.1988969,-0.062061377,-1.2900425,-1.2975178,1.176826,0.08302626,-2.2980404,-0.6310064,-0.76916885,-1.7102532,0.06392209,0.8767927,1.8194231,84
3.198728,0.74933183,-2.4492571,3.0430708,-0.93720853,-1.4499643,-1.5069811,-1.1712388,1.0688094,-6.487791,-1.0924394,0.8209609,-4.452866,-0.32248312,-0.24521133,2.6466966,104
1.707815,0.78005105,-0.7967997,2.5110388,-0.6436546,-0.43967417,-1.2686732,-1.3362287,0.35085914,-3.0767236,-0.06722304,0.019437611,-1.5901196,-0.35782996,-0.5994574,1.6217628,37
0.67908305,0.93189627,-0.994845,1.3659968,-0.0744728,-1.2627794,-1.2150648,1.264133,0.017680675,-2.314678,-0.54448354,-0.8366164,-1.830517,0.1221278,0.92228526,1.8720192,84
0.5910951,0.9691463,-1.0053369,1.2470605,-0.124148756,-1.1596929,-1.2510929,1.1942408,-0.025341734,-2.235709,-0.5057157,-0.8365691,-1.7224953,0.1433569,0.8834029,1.7829006,84
0.50237143,0.7440345,-1.1649017,0.45207942,-0.16059868,-1.569116,-0.62255573,0.5283129,0.7303378,-2.0024912,-0.8931812,-0.95609826,-1.7131593,0.30920804,0.257388,1.6647875,84
0.54930687,1.0788046,-1.1736889,1.3389257,-0.15468946,-1.1559446,-1.3060181,1.1028328,-0.045783713,-2.3728127,-0.44425476,-0.86502427,-1.6514177,0.112210825,0.7841586,1.8029653,84
0.6064728,1.0060779,-1.1056952,1.3494027,-0.13717644,-1.2291329,-1.22665,1.1462512,0.051449314,-2.3473544,-0.53202236,-0.8832925,-1.7408315,0.12243347,0.7943314,1.8729491,84
0.494448,1.025586,-1.0810078,1.2323188,-0.15836394,-1.1700363,-1.2934666,1.1810368,-0.022314638,-2.2829084,-0.5357353,-0.8519246,-1.6732253,0.14703651,0.8118968,1.7959572,84
0.5711036,0.97139454,-1.097849,1.2618413,-0.117402,-1.2097627,-1.265533,1.2223281,-0.020457298,-2.2581606,-0.57387185,-0.8689535,-1.7364314,0.14794676,0.8464163,1.8522207,84
0.20946966,1.1022092,-0.7370024,1.4674152,-0.3671164,-0.5180369,-1.133449,-0.4752298,0.24957183,-1.8801947,-0.027931958,-0.7192885,-0.6093992,-0.118016385,-0.6839701,1.5529032,84
0.39870816,1.0793169,-1.1598917,1.2739468,-0.19898897,-1.1645976,-1.3112836,1.1062026,0.015453517,-2.3835344,-0.50761896,-0.8717097,-1.598845,0.12827778,0.7122816,1.8010099,84
0.4053887,1.1013324,-1.2002056,1.3369894,-0.1944364,-1.1346587,-1.3351345,1.0112069,-0.030127168,-2.4028282,-0.40055758,-0.8701814,-1.5652921,0.11788365,0.6764222,1.7802185,84
0.50901794,1.1444597,-1.1736696,1.3232038,-0.16505274,-1.1146833,-1.3172925,1.0213196,0.0051264316,-2.3817177,-0.40093243,-0.88759536,-1.5871289,0.114195794,0.68116885,1.7886134,84
2.234009,0.54781896,-0.8451068,2.173563,-0.34217125,-0.7174395,-1.1649026,-1.0696496,0.3664946,-2.822573,-0.5035567,0.11159037,-2.182901,-0.30689684,-0.5953326,1.8162267,37
0.17133273,1.0581963,-0.68689686,1.3898801,-0.36905938,-0.48990968,-1.1141365,-0.36553067,0.21048422,-1.7677096,-0.04167685,-0.7166672,-0.5676515,-0.1200937,-0.546448,1.4797138,84
0.5444226,1.1013405,-1.1868873,1.3229979,-0.1696063,-1.1730802,-1.2895033,1.0509503,0.00319466,-2.4107888,-0.4216634,-0.8774486,-1.6665647,0.12371023,0.764178,1.8020293,84
3.4857469,0.8508101,-2.4656382,2.8132744,-0.8170575,-1.613951,-1.0986705,-0.866813,1.0121042,-6.0899177,-1.0497324,0.47257084,-4.512224,-0.043914482,-0.19798811,2.699032,104
1.8165965,0.92338,-0.9273709,2.1905503,-0.49976903,-0.55610156,-1.195585,-1.243355,0.4654733,-2.9407628,-0.18913087,-0.12923348,-1.6037323,-0.3181854,-0.7148644,1.7048064,13
0.64278144,1.0829679,-1.1214808,1.403461,-0.10443303,-1.1925894,-1.2771091,1.0814884,0.08577156,-2.4349172,-0.45879418,-0.87658024,-1.7116821,0.08054757,0.7190198,1.8569916,84
0.5912171,1.119744,-1.14656,1.3545632,-0.1401556,-1.1347747,-1.2866263,1.1004488,0.032852188,-2.4259038,-0.43579042,-0.8752954,-1.6701287,0.10978876,0.76586765,1.8241954,84
0.45237368,0.46898854,-1.0061404,0.48067713,-0.13265288,-1.6402624,-0.5421951,0.7634126,0.6496129,-1.8918539,-1.0193808,-0.80035335,-1.9672236,0.45486206,0.43507332,1.7455776,84
0.37184393,1.0727675,-1.0555038,1.2431058,-0.20044044,-1.0108641,-1.2685938,0.9483548,-0.049308702,-2.119228,-0.3127393,-0.9198293,-1.4522352,0.07377215,0.68403006,1.7038916,84
0.46409816,1.0660921,-1.0898407,1.3653581,-0.17553674,-1.1107644,-1.2281437,0.9005486,0.051807433,-2.2468872,-0.35101086,-0.9228769,-1.5283676,0.07413603,0.59989905,1.8020421,84
0.40577048,1.1090963,-1.1202679,1.3407769,-0.17017567,-1.1020759,-1.3117104,1.011782,-0.0025365949,-2.3382053,-0.39797103,-0.87103426,-1.5407389,0.09494485,0.6557855,1.7920563,84
0.48086518,1.1135852,-1.1873999,1.3579544,-0.16755083,-1.128706,-1.3127246,1.015311,-0.018498257,-2.3754373,-0.4074009,-0.891909,-1.5757667,0.11358586,0.65620804,1.8035588,84
0.16801696,1.146698,-0.69285125,1.5511417,-0.4030249,-0.48199454,-1.1413293,-0.6791818,0.43884075,-1.9891691,0.015032262,-0.7073983,-0.45313102,-0.23183888,-0.96081114,1.5285943,84
0.23797633,1.062515,-1.0801395,1.2523239,-0.1957407,-1.0635941,-1.3039458,0.9436417,-0.01934503,-2.1942,-0.3310148,-0.90456134,-1.4228835,0.06535216,0.6466087,1.7192675,84
0.21707965,1.023402,-1.0450044,1.0711933,-0.22257146,-1.0038481,-1.3377998,0.8825649,-0.13002573,-1.9668504,-0.24354124,-0.9395814,-1.3890383,0.10201225,0.7187736,1.5950048,84
0.2719146,1.1568217,-1.0001417,1.006559,-0.2484205,-0.9270405,-1.3421745,0.81120586,-0.02794528,-1.9779932,-0.24742836,-0.9508352,-1.3354423,0.07941255,0.5800563,1.5757897,84
2.0327306,0.3528968,-0.6046145,2.0023513,-0.4251284,-0.52659804,-1.4278741,-1.1458211,0.066688135,-2.505142,-0.673916,0.25799388,-2.2681057,-0.3795442,-0.87360615,1.8501434,37
0.07642682,1.0863304,-0.63654053,1.466604,-0.37611395,-0.38545558,-1.1086739,-0.5535731,0.38141143,-1.8153418,0.04228586,-0.7164534,-0.33162087,-0.30285653,-0.87617177,1.4495636,81
0.35918826,1.0874062,-1.0569967,1.1792867,-0.21196938,-1.0141349,-1.2547839,0.89022094,-0.01014474,-2.104932,-0.28126082,-0.9373804,-1.4541755,0.09602982,0.6660096,1.6777405,84
3.2620444,0.5533233,-1.8754863,2.1590834,-0.1830027,-1.8916161,-0.3292665,-0.24951486,1.003013,-4.282714,-1.0727434,-0.07920244,-3.9243224,0.29425463,-0.06178032,2.663219,104
1.7068793,0.83999115,-0.7608842,1.7725209,-0.41919082,-0.5462946,-1.3865225,-1.2536203,0.27979612,-2.408523,-0.37889725,-0.1255376,-1.56584,-0.3061001,-1.0497699,1.6545944,13
0.38236094,1.127891,-0.94952744,1.0775167,-0.24731818,-0.96266997,-1.302031,0.7206241,0.026599705,-1.9879928,-0.26083177,-0.9320159,-1.3941683,0.054163083,0.52418154,1.6128397,84
0.3619135,1.184343,-0.99180454,1.093741,-0.24629182,-0.94238746,-1.3257902,0.8075144,0.03735277,-2.0755012,-0.2837288,-0.9342587,-1.3970859,0.06784876,0.5639187,1.6491475,84
0.6211943,0.7555314,-1.1845416,0.6894126,-0.19996217,-1.6278068,-0.9052481,0.7093181,0.29657528,-2.143713,-0.75622404,-0.85612476,-2.0246558,0.4476757,0.5056773,1.6293515,84
0.20668559,1.0826155,-0.9192608,0.88882816,-0.30249208,-0.8559042,-1.3683906,0.6682899,-0.11895616,-1.7784046,-0.15268888,-0.96265095,-1.2311199,0.05817239,0.52214956,1.4340482,84
0.27693456,1.0951117,-0.9890762,0.93592465,-0.2629509,-0.9632773,-1.3473544,0.6201881,-0.025183916,-1.8608161,-0.17318958,-0.9868067,-1.2974229,0.07473683,0.46054655,1.5023345,84
0.20501645,1.1412014,-0.98521566,0.9532448,-0.26527566,-0.92425203,-1.3700206,0.71337074,-0.04385607,-1.9096587,-0.20815887,-0.96134573,-1.266544,0.059327215,0.5149897,1.5278732,84
0.22999965,1.0581892,-1.0076913,0.9922179,-0.22691903,-0.9612666,-1.3281627,0.8767181,-0.11045997,-1.9108949,-0.24497116,-0.95813817,-1.3630801,0.10228293,0.67025787,1.5610876,84
0.17629556,1.2515669,-0.85688484,1.4765327,-0.46692014,-0.46677756,-1.2957532,-0.9274701,0.50431,-2.1681623,0.10264039,-0.7203131,-0.35391596,-0.3017685,-1.180656,1.4004225,81
0.13074945,1.0811533,-0.9565746,0.861223,-0.272442,-0.9353652,-1.422848,0.6851495,-0.07489847,-1.8426528,-0.17585742,-0.94903094,-1.2503238,0.06527425,0.51664096,1.4401064,84
0.16660418,1.0402625,-0.9179544,0.7383112,-0.2969858,-0.90814173,-1.4635046,0.6898245,-0.1573206,-1.7161362,-0.15675625,-0.9568093,-1.2912536,0.112457246,0.61117595,1.3615171,84
0.15326838,1.1594635,-0.8760735,0.7231535,-0.3453116,-0.8358482,-1.4847093,0.6364986,-0.12922041,-1.694987,-0.12148933,-0.98808163,-1.2035977,0.029067837,0.5371703,1.3442487,84
1.885806,0.47730935,-0.95756197,1.8592182,-0.5540558,-0.5915648,-1.8856938,-1.7157376,-0.051266328,-3.0493476,-0.58537066,0.27731818,-2.344302,-0.322025,-1.2898252,1.7126905,37
0.15308838,1.2040807,-0.7820105,1.4408551,-0.44719467,-0.42698607,-1.2992628,-0.9212651,0.5137148,-2.1094565,0.09828389,-0.6759842,-0.33159423,-0.31669506,-1.1700451,1.3522179,81
0.21900655,1.1008809,-0.91468143,0.79935586,-0.31760192,-0.87624806,-1.391722,0.6371392,-0.106783405,-1.7365795,-0.13949458,-0.98521596,-1.2593634,0.08577241,0.53615993,1.4057992,84
3.1838236,0.5127781,-1.6291676,1.836718,0.2999897,-2.1196105,-0.0016243607,0.1570477,0.8394479,-3.2481234,-1.100994,-0.56917644,-3.5386062,0.49461043,-0.092887096,2.7225409,104
1.5919058,0.6846645,-0.7423017,1.8222066,-0.52036893,-0.49549097,-1.7147558,-1.5632427,0.013027206,-2.5626621,-0.4472935,0.07776393,-1.6932532,-0.31203932,-1.288697,1.6121591,37
0.18226208,1.1062404,-0.809694,0.83097935,-0.33574724,-0.8842438,-1.419117,0.55677384,-0.07929836,-1.6998965,-0.14159335,-0.98335844,-1.2140158,0.008248724,0.44217873,1.4012021,84
0.19136246,1.2025479,-0.8392126,0.8138168,-0.35609257,-0.82785034,-1.4391403,0.6019278,-0.055317745,-1.7657515,-0.13544863,-0.9863107,-1.2005744,0.011885136,0.47301048,1.4081469,84
0.5189428,0.6716128,-1.0194497,0.111635804,-0.22162741,-1.49141,-1.1638414,0.7531464,-0.07199298,-1.4799253,-0.6462685,-0.92572623,-1.9656961,0.45644903,0.76774126,1.316366,84
0.076293156,1.0797045,-0.8520502,0.6570765,-0.341128,-0.8185368,-1.5754516,0.518074,-0.20853804,-1.5532528,-0.09322707,-0.96845675,-1.1069758,-0.03990703,0.40550274,1.2607483,84
0.14120279,1.0880684,-0.87387556,0.6753204,-0.33283836,-0.9165899,-1.5276976,0.50356084,-0.12312539,-1.6241388,-0.12477431,-0.99690807,-1.1984802,0.030705988,0.42557698,1.314113,84
0.09666513,1.1217221,-0.86153555,0.673334,-0.33601767,-0.85486925,-1.5316501,0.58767784,-0.15038045,-1.644951,-0.12961514,-0.97107905,-1.1717647,0.01338055,0.49372858,1.3114583,84
0.13588394,1.0725045,-0.89435214,0.6896106,-0.31070858,-0.85721123,-1.4948938,0.7182369,-0.20362426,-1.627487,-0.13912222,-0.98736465,-1.2267615,0.05201702,0.5999501,1.3247321,84
0.2673059,1.3792801,-1.0857023,1.5755848,-0.5704426,-0.42729512,-1.4854286,-1.166976,0.5258638,-2.5483441,0.15807512,-0.6536832,-0.4266885,-0.3847008,-1.3597398,1.4044361,81
0.067542,1.0717498,-0.87971723,0.6314323,-0.3158244,-0.8940896,-1.5889554,0.5990751,-0.17282365,-1.6262579,-0.1436304,-0.9563047,-1.1842067,0.021736719,0.49602276,1.2796053,84
0.0827585,1.0583209,-0.8755472,0.5787567,-0.3203614,-0.8740862,-1.6244776,0.56031024,-0.21399866,-1.5565228,-0.12042235,-0.96602726,-1.1757131,0.017166361,0.46996874,1.2487357,84
0.010621786,1.1634535,-0.85442704,0.61964166,-0.35449374,-0.8216763,-1.6988139,0.5415091,-0.20737268,-1.5143197,-0.11643754,-0.98385304,-1.0625107,-0.11258741,0.3707329,1.2661756,84
1.8054674,0.4396742,-1.0410273,0.7603831,-0.23056054,-0.4843476,-1.9941952,-1.7409925,-0.07228376,-2.3399363,-0.79833907,0.1571924,-2.1126418,-0.13194118,-1.8513286,1.4336722,1
0.25941998,1.3144554,-0.96998304,1.5238231,-0.50095445,-0.40887246,-1.4639177,-1.084423,0.5148356,-2.3844914,0.13176611,-0.6362114,-0.37513888,-0.36879182,-1.3187907,1.3475691,81
0.10869981,1.1111398,-0.85348916,0.57545346,-0.36017308,-0.8473694,-1.6184642,0.4753605,-0.20343111,-1.5207253,-0.08571786,-0.99640316,-1.1434419,-0.008213319,0.41466314,1.2393779,84
3.1012144,0.75411433,-1.8094592,1.6639065,0.28961754,-2.2432775,-0.39607194,-0.2652549,0.80416,-3.4060998,-1.0650638,-0.58182204,-3.3565145,0.49178684,-0.4782155,2.5108807,104
1.4124079,0.52074784,-0.6692336,1.0479952,-0.2897842,-0.4515176,-1.8794827,-1.6573904,-0.049556717,-2.1650457,-0.53309107,0.10915811,-1.6164625,-0.17249864,-1.6662071,1.3297442,89
0.07571049,1.1583526,-0.8227101,0.58157957,-0.33818403,-0.8843384,-1.6914802,0.4841084,-0.17536943,-1.462289,-0.13508214,-1.020521,-1.0808524,-0.058085646,0.30371773,1.248024,84
0.023213595,1.1877376,-0.80697435,0.6103766,-0.35708782,-0.8061791,-1.672534,0.5768482,-0.17622174,-1.5048938,-0.13408536,-0.98514426,-1.0649636,-0.09792228,0.3846277,1.2672864,84
0.506883,0.84647614,-1.0603945,-0.06400025,-0.31731904,-1.2872018,-1.4038088,0.5065866,-0.15749095,-1.4866464,-0.48569298,-0.93125635,-1.8627294,0.35432252,0.52580607,1.1768546,84
-0.019988194,1.1282496,-0.8263439,0.5615972,-0.3507904,-0.8189655,-1.6982689,0.48433822,-0.22242977,-1.4690766,-0.10693562,-0.9705044,-1.0221586,-0.0659593,0.3183264,1.2002598,84
0.030212522,1.1675304,-0.8406845,0.5391801,-0.37219596,-0.8640774,-1.7039354,0.44064933,-0.19318582,-1.435415,-0.088201225,-1.053513,-1.0294533,-0.07721309,0.2943815,1.2366605,84
-0.007943183,1.1726497,-0.83741117,0.5715489,-0.36083633,-0.8256853,-1.7111945,0.54876703,-0.21591134,-1.4903475,-0.12672712,-0.994239,-1.0537364,-0.105686694,0.3690952,1.2605613,84
-0.022946835,1.1096503,-0.8612888,0.63311577,-0.35118502,-0.80619675,-1.687074,0.5832361,-0.24505927,-1.4904568,-0.120029405,-0.9807378,-1.0565354,-0.12552829,0.38478523,1.2768654,84
0.35286385,1.4964547,-1.2702678,1.6424252,-0.6244955,-0.39747477,-1.6298561,-1.2644411,0.5286458,-2.822715,0.1916331,-0.6219635,-0.46631175,-0.43722183,-1.4752312,1.3942928,81
-0.016496986,1.1788362,-0.8679788,0.547248,-0.35019985,-0.8249192,-1.7158341,0.5708515,-0.21427749,-1.5009396,-0.11569214,-1.0120227,-1.0272807,-0.08997913,0.35636744,1.2501537,84
-0.02094929,1.170211,-0.85641307,0.52690864,-0.34645167,-0.8303353,-1.7223995,0.4946409,-0.19423805,-1.4953494,-0.103514284,-0.9975257,-1.0150416,-0.06302412,0.3086324,1.2254876,84
-0.014636248,1.207942,-0.8460167,0.45157123,-0.3480569,-0.82068294,-1.7858605,0.41011137,-0.20138194,-1.4527367,-0.083783045,-0.97859037,-0.9936377,-0.04981798,0.25551555,1.1426531,84
1.5639261,-0.29394728,-0.12970299,0.14643532,0.5736048,-0.69847727,-0.992106,-0.5050228,-0.19701205,-0.12504429,-1.1102433,0.04357475,-1.7941307,0.11663002,-1.1623037,1.6029885,89
0.36345094,1.4408667,-1.1493908,1.6050632,-0.5592752,-0.35781956,-1.5781119,-1.1351697,0.52896374,-2.6896582,0.16650894,-0.6068033,-0.441105,-0.3982363,-1.4217198,1.370339,81
0.021557495,1.1750348,-0.84281576,0.49906558,-0.36921868,-0.8299228,-1.7299461,0.37839562,-0.19842516,-1.4487851,-0.08055928,-0.99610174,-1.0166354,-0.052731946,0.25281283,1.1798313,84
2.841346,0.90176165,-1.78796,1.6815039,0.26566267,-2.1064808,-0.61811495,-0.44088376,0.6764086,-3.2656376,-0.8967631,-0.6258179,-2.8940973,0.3888482,-0.6449574,2.31404,104
1.383259,-0.032573998,-0.072155386,0.7454103,0.37561283,-0.6795407,-1.1185558,-0.64503384,-0.14245464,-0.7379056,-0.77615297,0.09122063,-1.5914465,0.0016174614,-1.0644906,1.5435207,89
0.053155914,1.176814,-0.85389704,0.38341433,-0.33028904,-0.90636706,-1.7905114,0.29595122,-0.18395858,-1.4102938,-0.09490894,-0.98897105,-1.0451158,0.010772504,0.22438526,1.1011852,84
-0.0006903559,1.1957804,-0.8238659,0.4388876,-0.33592758,-0.8552769,-1.7789595,0.4001066,-0.19444652,-1.4249641,-0.10523003,-0.9744028,-1.015671,-0.03338025,0.2822035,1.1354586,84
0.37674338,0.94785094,-1.079188,0.068385065,-0.40248942,-1.1142994,-1.5669448,0.29555604,-0.22481488,-1.5291027,-0.32003224,-0.9745925,-1.5929297,0.14486967,0.30904475,1.1281601,84
-0.048590973,1.1722732,-0.85622996,0.454908,-0.33112377,-0.7899668,-1.7859464,0.39429396,-0.21531643,-1.4882519,-0.078477934,-0.93669236,-0.97191364,-0.043749485,0.20209453,1.1148287,84
-0.020159855,1.2113407,-0.83301914,0.41817403,-0.34933072,-0.8289696,-1.8053763,0.32626796,-0.19747941,-1.4010582,-0.048881784,-1.0221572,-0.9411487,-0.06513776,0.16043195,1.1383113,81
-0.031324312,1.1960505,-0.8362002,0.42350483,-0.33610886,-0.82500446,-1.8073661,0.42125797,-0.22101821,-1.4439831,-0.10587624,-0.9632176,-1.0006934,-0.052668292,0.24530801,1.1455723,84
-0.048559487,1.1794302,-0.84569025,0.4906696,-0.3704202,-0.8027204,-1.7616706,0.4140321,-0.21630816,-1.4407593,-0.082522154,-0.9983029,-0.9603263,-0.08231381,0.22505754,1.1701891,84
0.46206993,1.5703819,-1.4654204,1.7468356,-0.63239884,-0.43548486,-1.72229,-1.2974966,0.5327034,-3.1329343,0.19655862,-0.5925194,-0.5778692,-0.47314677,-1.5186436,1.4178622,81
-0.06653638,1.2205783,-0.84990424,0.44042915,-0.33447272,-0.7799179,-1.7996175,0.46706206,-0.22097166,-1.4727459,-0.06944251,-0.98216367,-0.94596416,-0.08155786,0.2362721,1.1551901,84
-0.07404171,1.1975802,-0.8637119,0.4498961,-0.3150387,-0.7854949,-1.7943311,0.42960864,-0.2115743,-1.498163,-0.056913465,-0.9558758,-0.94680583,-0.06759742,0.21932548,1.14819,84
-0.025436863,1.2419605,-0.89586216,0.4041289,-0.3282774,-0.7805137,-1.8293986,0.36272696,-0.20746313,-1.503639,-0.056888834,-0.94810545,-0.9638592,-0.03790487,0.16220185,1.0854605,81
1.8224708,-0.31147656,-0.263274,0.6556771,0.6073564,-0.8754465,-0.8330158,-0.15576114,-0.100814775,-0.5583283,-1.2810488,0.114773616,-2.1288662,0.07962461,-0.7891552,1.9496989,18
0.43817288,1.51552,-1.3106538,1.6999685,-0.58994865,-0.37460682,-1.6394944,-1.2079306,0.5410308,-2.9783173,0.20009154,-0.5731747,-0.51358455,-0.4048855,-1.4515524,1.3742043,81
-0.0011285841,1.2166228,-0.87300825,0.41610497,-0.3385325,-0.7968463,-1.8068154,0.3073871,-0.19171788,-1.4770567,-0.048345923,-0.9592147,-0.9718577,-0.041724093,0.14676982,1.1142012,81
2.610128,0.9346672,-1.7132486,1.6883286,0.3160473,-1.9081968,-0.7643939,-0.35780168,0.5967354,-3.191082,-0.7978086,-0.5850749,-2.637417,0.33922037,-0.6737858,2.2054918,104
1.7629136,-0.068615235,-0.29086322,1.3570647,0.6144028,-0.95286787,-0.69063336,0.07676171,0.05122827,-1.2962782,-0.94328976,0.16494016,-2.067634,0.044664204,-0.39239967,2.0125241,40
0.030524075,1.212854,-0.87723863,0.3965422,-0.32906243,-0.8426633,-1.780942,0.3183629,-0.17329322,-1.4660972,-0.076223284,-0.96916133,-1.0046141,0.005666256,0.164294,1.0951737,84
0.0013091564,1.2312794,-0.86984,0.39533192,-0.3246798,-0.81532484,-1.8029006,0.37513328,-0.18842514,-1.4766209,-0.081006184,-0.95030385,-0.99426514,-0.011547126,0.20947826,1.0870904,84
0.18731083,0.9680214,-0.99543357,0.19263989,-0.41930184,-0.94468236,-1.6929944,0.25070775,-0.26149064,-1.5205417,-0.26016462,-0.91984636,-1.3467711,0.04272382,0.12838906,1.0873556,84
-0.06615115,1.2029195,-0.8794068,0.42121184,-0.31597024,-0.7558851,-1.7907653,0.37243485,-0.2197663,-1.5088216,-0.057107955,-0.92206085,-0.9305657,-0.028926458,0.13759398,1.0762364,81
-0.04778114,1.2547399,-0.85164136,0.4050277,-0.3296451,-0.7629579,-1.827735,0.32473874,-0.21026243,-1.4360988,-0.013895065,-0.9879505,-0.8900897,-0.078716114,0.10476595,1.1019323,81
-0.055714056,1.2347798,-0.8568302,0.40291095,-0.31928462,-0.7712463,-1.8255942,0.41992146,-0.21546541,-1.4953232,-0.0770348,-0.9341818,-0.9645162,-0.051116236,0.1806863,1.1042768,81
-0.08344949,1.2032549,-0.8764986,0.43942618,-0.3330843,-0.75621086,-1.8283474,0.3837539,-0.23889293,-1.4761878,-0.05580911,-0.95404017,-0.9121065,-0.0828998,0.12587294,1.1034045,81
0.6345454,1.671607,-1.6325057,1.9452213,-0.6303733,-0.48238719,-1.7320373,-1.2348692,0.5286461,-3.412887,0.18510625,-0.58939296,-0.6945025,-0.49158072,-1.4864123,1.5098894,81
-0.09494493,1.2600069,-0.84676754,0.43360335,-0.32512113,-0.7037581,-1.8104715,0.47068238,-0.2501636,-1.4617925,-0.029274285,-0.96111006,-0.8766851,-0.10364376,0.18415532,1.1179538,81
-0.078650065,1.2327533,-0.8760486,0.41776592,-0.30752236,-0.72027856,-1.8095219,0.4253543,-0.25505078,-1.4721177,-0.026629448,-0.9446626,-0.8948817,-0.075838,0.1696724,1.1071064,81
-0.02832435,1.2432998,-0.89099747,0.39447927,-0.3147875,-0.75615615,-1.7942486,0.39395273,-0.21488486,-1.504514,-0.062329337,-0.92753893,-0.95876616,-0.017927013,0.15775481,1.0844986,81
2.271803,-0.45398992,-0.5079709,0.7304833,0.7674217,-1.0955964,-0.594481,0.06552775,0.007816076,-0.78904885,-1.4724476,0.17452429,-2.6599076,0.10021326,-0.3991135,2.1890616,18
0.53232443,1.5727596,-1.4318558,1.8568007,-0.59494424,-0.3952511,-1.6724825,-1.1927781,0.50551295,-3.1558332,0.19604227,-0.5487082,-0.57417536,-0.4424355,-1.4317632,1.4381381,81
-0.02240698,1.2297477,-0.88791156,0.3842479,-0.3136931,-0.7699169,-1.8041177,0.31266382,-0.1993637,-1.499059,-0.040792003,-0.9349729,-0.9473787,-0.024040207,0.10974233,1.0800481,81
2.4798553,0.97286874,-1.6822754,1.786064,0.29526466,-1.7218932,-0.79401004,-0.3082266,0.6042163,-3.2904322,-0.7131674,-0.499951,-2.5143435,0.2908104,-0.63295925,2.1578739,13
2.1743538,-0.2733441,-0.45773065,1.4867063,0.9308568,-1.2609499,-0.2983353,0.6829532,0.098068826,-1.350745,-1.2419355,0.17246284,-2.6635141,0.15377843,0.16492507,2.4335802,106
0.030621171,1.2140646,-0.89591014,0.42386752,-0.2956605,-0.82461053,-1.7663927,0.35081935,-0.18416531,-1.4881649,-0.08539854,-0.93714917,-1.0019933,0.0097204,0.13779414,1.11637,84
0.013647422,1.2363513,-0.87965584,0.39340967,-0.30607468,-0.801185,-1.770961,0.40404898,-0.18627064,-1.4902811,-0.09043622,-0.9294383,-1.0040772,0.01217331,0.19478065,1.0981163,84
0.040662974,0.98609656,-0.8749901,0.15518773,-0.381199,-0.8293421,-1.7356198,0.2515681,-0.20660602,-1.5103276,-0.20657949,-0.86417836,-1.1687058,0.041752666,0.013308123,0.9823101,81
-0.064502954,1.214549,-0.8944498,0.42375433,-0.3002711,-0.7191251,-1.7732546,0.38888508,-0.24613445,-1.5002216,-0.0640858,-0.9031575,-0.9067001,-0.024870925,0.109178096,1.0784619,81
-0.03437823,1.2623391,-0.8643259,0.36987436,-0.32113025,-0.72758913,-1.8119388,0.31648767,-0.22667228,-1.4262283,-0.027645797,-0.9593127,-0.8853774,-0.060492136,0.073664024,1.0846235,81
-0.049753383,1.237806,-0.8644283,0.39645028,-0.3038476,-0.74089164,-1.7927208,0.43012506,-0.23206706,-1.4831945,-0.074350834,-0.91303444,-0.94784695,-0.036489468,0.16678438,1.0952488,81
